ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.5,10.0.0.10,36,0.000052664,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.906151
10.0.0.5,10.0.0.10,36,0.000052422,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.906302
10.0.0.5,10.0.0.10,42,0.000052849,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.906511
10.0.0.5,10.0.0.10,36,0.000052243,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.906582
10.0.0.10,10.0.0.5,4,0.000159307,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.906621
10.0.0.5,10.0.0.10,42,0.000050097,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.906787
10.0.0.10,10.0.0.5,4,0.000151192,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.906874
10.0.0.5,10.0.0.10,42,0.000053119,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.906914
10.0.0.10,10.0.0.5,4,0.000080184,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.906955
10.0.0.5,10.0.0.10,42,0.000053200,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.907036
10.0.0.10,10.0.0.5,4,0.000078026,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.907085
10.0.0.5,10.0.0.10,36,0.000053277,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.907143
10.0.0.5,10.0.0.10,42,0.000052696,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.907310
10.0.0.10,10.0.0.5,4,0.000088606,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.907387
10.0.0.5,10.0.0.10,36,0.000051635,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.907415
10.0.0.5,10.0.0.10,36,0.000051538,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.907578
10.0.0.5,10.0.0.10,36,0.000052892,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.907739
10.0.0.5,10.0.0.10,42,0.000052709,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.907919
10.0.0.10,10.0.0.5,4,0.000089525,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.907989
10.0.0.5,10.0.0.10,36,0.000054854,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.908035
10.0.0.5,10.0.0.10,42,0.000052026,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.908236
10.0.0.10,10.0.0.5,4,0.000121386,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.908330
10.0.0.5,10.0.0.10,42,0.000056620,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.908367
10.0.0.10,10.0.0.5,4,0.000083053,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.908466
10.0.0.5,10.0.0.10,42,0.000052373,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.908506
10.0.0.10,10.0.0.5,4,0.000083221,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.908547
10.0.0.5,10.0.0.10,36,0.000052802,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.908608
10.0.0.5,10.0.0.10,42,0.000052855,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.908787
10.0.0.10,10.0.0.5,4,0.000077956,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.908832
10.0.0.5,10.0.0.10,36,0.000052877,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.908898
10.0.0.5,10.0.0.10,36,0.000052320,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.909059
10.0.0.5,10.0.0.10,36,0.000054349,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.909203
10.0.0.5,10.0.0.10,42,0.000053828,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.909395
10.0.0.10,10.0.0.5,4,0.000093827,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.909466
10.0.0.5,10.0.0.10,36,0.000053490,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.909503
10.0.0.5,10.0.0.10,42,0.000053451,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.910031
10.0.0.10,10.0.0.5,4,0.000086006,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.910071
10.0.0.5,10.0.0.10,42,0.000052866,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.910094
10.0.0.10,10.0.0.5,4,0.000098941,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.910112
10.0.0.5,10.0.0.10,42,0.000052907,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.910131
10.0.0.10,10.0.0.5,4,0.000078853,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.910175
10.0.0.5,10.0.0.10,36,0.000052321,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.910197
10.0.0.5,10.0.0.10,42,0.000054279,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.911172
10.0.0.10,10.0.0.5,4,0.000105159,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.911195
10.0.0.5,10.0.0.10,36,0.000053685,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.911213
10.0.0.5,10.0.0.10,36,0.000052630,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.911227
10.0.0.5,10.0.0.10,36,0.000053333,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.911239
10.0.0.5,10.0.0.10,42,0.000057206,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.911257
10.0.0.5,10.0.0.10,36,0.000052591,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.911269
10.0.0.10,10.0.0.5,4,0.000152935,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.911280
10.0.0.5,10.0.0.10,42,0.000054673,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.911291
10.0.0.10,10.0.0.5,4,0.000147259,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.911300
10.0.0.5,10.0.0.10,42,0.000052943,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.911313
10.0.0.10,10.0.0.5,4,0.000089694,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.911326
10.0.0.5,10.0.0.10,42,0.000052531,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.911388
10.0.0.10,10.0.0.5,4,0.000077262,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.911480
10.0.0.5,10.0.0.10,36,0.000053849,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.911502
10.0.0.5,10.0.0.10,42,0.000053772,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.911677
10.0.0.10,10.0.0.5,4,0.000080815,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.911728
10.0.0.5,10.0.0.10,36,0.000051120,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.911785
10.0.0.5,10.0.0.10,36,0.000052642,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.911938
10.0.0.5,10.0.0.10,36,0.000052427,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.912066
10.0.0.5,10.0.0.10,42,0.000053944,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.912262
10.0.0.10,10.0.0.5,4,0.000087867,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.912348
10.0.0.5,10.0.0.10,36,0.000052850,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.912388
10.0.0.5,10.0.0.10,42,0.000053786,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.912562
10.0.0.10,10.0.0.5,4,0.000091909,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.912634
10.0.0.5,10.0.0.10,42,0.000053300,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.912667
10.0.0.10,10.0.0.5,4,0.000078870,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.912717
10.0.0.5,10.0.0.10,42,0.000053704,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.912814
10.0.0.10,10.0.0.5,4,0.000099006,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.912886
10.0.0.5,10.0.0.10,36,0.000052946,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.912920
10.0.0.5,10.0.0.10,42,0.000053266,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.913107
10.0.0.10,10.0.0.5,4,0.000107298,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.913163
10.0.0.5,10.0.0.10,36,0.000054000,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.913227
10.0.0.5,10.0.0.10,36,0.000053269,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.913533
10.0.0.5,10.0.0.10,36,0.000052526,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.913738
10.0.0.5,10.0.0.10,42,0.000054107,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.913919
10.0.0.5,10.0.0.10,36,0.000052893,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.914003
10.0.0.10,10.0.0.5,4,0.000142357,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.914028
10.0.0.5,10.0.0.10,42,0.000053282,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.914210
10.0.0.10,10.0.0.5,4,0.000134104,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.914286
10.0.0.5,10.0.0.10,42,0.000051839,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.914342
10.0.0.5,10.0.0.10,42,0.000052409,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.914452
10.0.0.10,10.0.0.5,4,0.000227957,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.914497
10.0.0.5,10.0.0.10,36,0.000053082,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.914573
10.0.0.10,10.0.0.5,4,0.000223600,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.914608
10.0.0.5,10.0.0.10,42,0.000050442,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.914865
10.0.0.10,10.0.0.5,4,0.000124196,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.914935
10.0.0.5,10.0.0.10,36,0.000053945,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.914971
10.0.0.5,10.0.0.10,36,0.000052656,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.915133
10.0.0.5,10.0.0.10,36,0.000052901,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.915284
10.0.0.5,10.0.0.10,42,0.000052130,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.915511
10.0.0.10,10.0.0.5,4,0.000082406,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.915588
10.0.0.5,10.0.0.10,36,0.000053242,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.915630
10.0.0.5,10.0.0.10,42,0.000051666,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.915804
10.0.0.5,10.0.0.10,42,0.000052178,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.915894
10.0.0.10,10.0.0.5,4,0.000217535,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.915938
10.0.0.5,10.0.0.10,42,0.000053019,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.916020
10.0.0.10,10.0.0.5,4,0.000204916,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.916066
10.0.0.5,10.0.0.10,36,0.000051792,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.916125
10.0.0.10,10.0.0.5,4,0.000137675,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.916158
10.0.0.5,10.0.0.10,42,0.000054239,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.916310
10.0.0.10,10.0.0.5,4,0.000086739,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.916384
10.0.0.5,10.0.0.10,36,0.000052083,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.916438
10.0.0.5,10.0.0.10,36,0.000053046,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.916590
10.0.0.5,10.0.0.10,36,0.000054094,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.916751
10.0.0.5,10.0.0.10,42,0.000053490,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.916921
10.0.0.10,10.0.0.5,4,0.000082531,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.916966
10.0.0.5,10.0.0.10,36,0.000058506,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.917022
10.0.0.5,10.0.0.10,42,0.000052844,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.917201
10.0.0.10,10.0.0.5,4,0.000079659,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.917250
10.0.0.5,10.0.0.10,42,0.000046570,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.917327
10.0.0.10,10.0.0.5,4,0.000083007,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.917395
10.0.0.5,10.0.0.10,42,0.000052826,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.917459
10.0.0.10,10.0.0.5,4,0.000081427,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.917528
10.0.0.5,10.0.0.10,36,0.000053211,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.917563
10.0.0.5,10.0.0.10,42,0.000052739,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.917900
10.0.0.10,10.0.0.5,4,0.000090752,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.917916
10.0.0.5,10.0.0.10,36,0.000053229,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.917928
10.0.0.5,10.0.0.10,36,0.000052464,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.918256
10.0.0.5,10.0.0.10,36,0.000052547,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.918288
10.0.0.5,10.0.0.10,42,0.000053181,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.918778
10.0.0.10,10.0.0.5,4,0.000096423,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.918810
10.0.0.5,10.0.0.10,36,0.000053407,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.918827
10.0.0.5,10.0.0.10,42,0.000057484,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.918840
10.0.0.10,10.0.0.5,4,0.000135229,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.918850
10.0.0.5,10.0.0.10,42,0.000053307,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.918861
10.0.0.10,10.0.0.5,4,0.000085576,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.918877
10.0.0.5,10.0.0.10,42,0.000053198,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.918894
10.0.0.10,10.0.0.5,4,0.000074939,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.918952
10.0.0.5,10.0.0.10,36,0.000052663,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.919006
10.0.0.5,10.0.0.10,42,0.000053819,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.919175
10.0.0.5,10.0.0.10,36,0.000052234,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.919247
10.0.0.10,10.0.0.5,4,0.000173642,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.919274
10.0.0.5,10.0.0.10,36,0.000052498,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.919435
10.0.0.5,10.0.0.10,36,0.000052836,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.919585
10.0.0.5,10.0.0.10,42,0.000053859,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.919756
10.0.0.5,10.0.0.10,36,0.000052165,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.919833
10.0.0.10,10.0.0.5,4,0.000170201,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.919862
10.0.0.5,10.0.0.10,42,0.000053501,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.920039
10.0.0.10,10.0.0.5,4,0.000174803,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.920130
10.0.0.5,10.0.0.10,42,0.000053397,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.920176
10.0.0.5,10.0.0.10,42,0.000052895,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.920256
10.0.0.10,10.0.0.5,4,0.000208182,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.920307
10.0.0.5,10.0.0.10,36,0.000052271,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.920368
10.0.0.10,10.0.0.5,4,0.000234791,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.920398
10.0.0.5,10.0.0.10,42,0.000053141,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.920595
10.0.0.5,10.0.0.10,36,0.000051567,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.920664
10.0.0.10,10.0.0.5,4,0.000161422,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.920691
10.0.0.5,10.0.0.10,36,0.000052402,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.920846
10.0.0.5,10.0.0.10,36,0.000053446,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.920997
10.0.0.5,10.0.0.10,42,0.000052709,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.921171
10.0.0.5,10.0.0.10,36,0.000052497,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.921244
10.0.0.10,10.0.0.5,4,0.000146493,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.921275
10.0.0.5,10.0.0.10,42,0.000052657,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.921617
10.0.0.10,10.0.0.5,4,0.000113244,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.921661
10.0.0.5,10.0.0.10,42,0.000052732,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.921723
10.0.0.10,10.0.0.5,4,0.000134201,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.921821
10.0.0.5,10.0.0.10,42,0.000054945,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.921926
10.0.0.10,10.0.0.5,4,0.000113855,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.922012
10.0.0.5,10.0.0.10,36,0.000066394,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.922070
10.0.0.5,10.0.0.10,42,0.000053676,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.922280
10.0.0.5,10.0.0.10,36,0.000052969,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.922384
10.0.0.10,10.0.0.5,4,0.000149867,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.922431
10.0.0.5,10.0.0.10,36,0.000051738,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.922632
10.0.0.5,10.0.0.10,36,0.000052216,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.922814
10.0.0.5,10.0.0.10,42,0.000061546,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.923026
10.0.0.5,10.0.0.10,36,0.000052283,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.923122
10.0.0.10,10.0.0.5,4,0.000127773,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.923167
10.0.0.5,10.0.0.10,42,0.000053583,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.923375
10.0.0.10,10.0.0.5,4,0.000077130,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.923452
10.0.0.5,10.0.0.10,42,0.000052203,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.923550
10.0.0.10,10.0.0.5,4,0.000079889,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.923620
10.0.0.5,10.0.0.10,42,0.000051439,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.923730
10.0.0.10,10.0.0.5,4,0.000077014,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.923801
10.0.0.5,10.0.0.10,36,0.000052014,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.923880
10.0.0.5,10.0.0.10,42,0.000051646,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.924086
10.0.0.5,10.0.0.10,36,0.000053953,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.924188
10.0.0.10,10.0.0.5,4,0.000379025,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.924334
10.0.0.5,10.0.0.10,36,0.000052289,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.924404
10.0.0.5,10.0.0.10,36,0.000054406,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.924611
10.0.0.5,10.0.0.10,42,0.000049668,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.924825
10.0.0.10,10.0.0.5,4,0.000084111,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.924917
10.0.0.5,10.0.0.10,42,0.000052927,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.924968
10.0.0.10,10.0.0.5,4,0.000081856,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.925063
10.0.0.5,10.0.0.10,36,0.000052643,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.925118
10.0.0.5,10.0.0.10,42,0.000052297,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.925340
10.0.0.10,10.0.0.5,4,0.000075267,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.925414
10.0.0.5,10.0.0.10,42,0.000053357,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.925516
10.0.0.10,10.0.0.5,4,0.000076304,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.925585
10.0.0.5,10.0.0.10,36,0.000047973,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.925668
10.0.0.5,10.0.0.10,36,0.000052883,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.925850
10.0.0.5,10.0.0.10,42,0.000051113,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.926049
10.0.0.10,10.0.0.5,4,0.000079872,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.926118
10.0.0.5,10.0.0.10,36,0.000054747,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.926201
10.0.0.5,10.0.0.10,36,0.000017717,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.926377
10.0.0.5,10.0.0.10,42,0.000052799,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.926697
10.0.0.10,10.0.0.5,4,0.000087839,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.926728
10.0.0.5,10.0.0.10,42,0.000051429,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.926756
10.0.0.10,10.0.0.5,4,0.000103122,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.926939
10.0.0.5,10.0.0.10,36,0.000052431,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.926977
10.0.0.5,10.0.0.10,42,0.000051536,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.927148
10.0.0.10,10.0.0.5,4,0.000077838,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.927637
10.0.0.5,10.0.0.10,42,0.000052002,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.927672
10.0.0.10,10.0.0.5,4,0.000074866,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.927694
10.0.0.5,10.0.0.10,36,0.000051869,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.927718
10.0.0.5,10.0.0.10,36,0.000054171,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.927742
10.0.0.5,10.0.0.10,42,0.000052937,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.927800
10.0.0.10,10.0.0.5,4,0.000110876,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.927894
10.0.0.5,10.0.0.10,36,0.000051812,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.927947
10.0.0.5,10.0.0.10,36,0.000052116,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.928130
10.0.0.5,10.0.0.10,42,0.000055374,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.928322
10.0.0.10,10.0.0.5,4,0.000086737,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.928430
10.0.0.5,10.0.0.10,42,0.000053114,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.928506
10.0.0.10,10.0.0.5,4,0.000117977,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.928596
10.0.0.5,10.0.0.10,36,0.000052565,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.928651
10.0.0.5,10.0.0.10,42,0.000053273,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.928852
10.0.0.10,10.0.0.5,4,0.000081488,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.929070
10.0.0.5,10.0.0.10,42,0.000052395,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.929102
10.0.0.10,10.0.0.5,4,0.000077611,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.929124
10.0.0.5,10.0.0.10,36,0.000052839,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.929151
10.0.0.5,10.0.0.10,36,0.000052559,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.929659
10.0.0.5,10.0.0.10,42,0.000058934,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.929691
10.0.0.10,10.0.0.5,4,0.000115867,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.929713
10.0.0.5,10.0.0.10,36,0.000051596,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.929737
10.0.0.5,10.0.0.10,36,0.000052400,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.929872
10.0.0.5,10.0.0.10,42,0.000055272,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.930021
10.0.0.5,10.0.0.10,42,0.000053871,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.930114
10.0.0.5,10.0.0.10,36,0.000052355,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.930191
10.0.0.10,10.0.0.5,4,0.000517931,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.930316
10.0.0.5,10.0.0.10,42,0.000052168,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.930373
10.0.0.10,10.0.0.5,4,0.000514730,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.930427
10.0.0.10,10.0.0.5,4,0.000175559,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.930525
10.0.0.5,10.0.0.10,42,0.000052485,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.930558
10.0.0.10,10.0.0.5,4,0.000108453,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.930628
10.0.0.5,10.0.0.10,42,0.000051920,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.930662
10.0.0.10,10.0.0.5,4,0.000079267,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.930713
10.0.0.5,10.0.0.10,36,0.000052689,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.930769
