ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.10,10.0.0.99,0x0018,0.000137457,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.625376
10.0.0.10,10.0.0.99,0x0018,0.000148333,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.625581
10.0.0.99,10.0.0.10,0x0018,0.000028570,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.626457
10.0.0.10,10.0.0.99,0x0018,0.000026487,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.626504
10.0.0.99,10.0.0.10,0x0018,0.000001353,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.626536
10.0.0.99,10.0.0.10,0x0018,0.000015014,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.627018
10.0.0.99,10.0.0.10,0x0018,0.000008392,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.627074
10.0.0.10,10.0.0.99,0x0018,0.000021458,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.627105
10.0.0.99,10.0.0.10,0x0018,0.000038502,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.627843
10.0.0.99,10.0.0.10,0x0018,0.000040450,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.627882
10.0.0.10,10.0.0.99,0x0018,0.000011510,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.627905
10.0.0.99,10.0.0.10,0x0018,0.000020570,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.627928
10.0.0.99,10.0.0.10,0x0018,0.000008245,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.627980
10.0.0.10,10.0.0.99,0x0018,0.000035043,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.628126
10.0.0.99,10.0.0.10,0x0018,0.000025849,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.628472
10.0.0.99,10.0.0.10,0x0018,0.000024461,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.628700
10.0.0.10,10.0.0.99,0x0018,0.000024962,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.628845
10.0.0.99,10.0.0.10,0x0018,0.000077911,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.629272
10.0.0.99,10.0.0.10,0x0018,0.000004934,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.629322
10.0.0.99,10.0.0.10,0x0018,0.000013442,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.629349
10.0.0.10,10.0.0.99,0x0018,0.000013261,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.629383
10.0.0.99,10.0.0.10,0x0018,0.000008048,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.629720
10.0.0.10,10.0.0.99,0x0018,0.000053228,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.629791
10.0.0.99,10.0.0.10,0x0018,0.000024735,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.630604
10.0.0.99,10.0.0.10,0x0018,0.000011239,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.630650
10.0.0.10,10.0.0.99,0x0018,0.000099721,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.630675
10.0.0.99,10.0.0.10,0x0018,0.000047966,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.630698
10.0.0.10,10.0.0.99,0x0018,0.000020667,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.630875
10.0.0.99,10.0.0.10,0x0018,0.000003701,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.631033
10.0.0.99,10.0.0.10,0x0018,0.000019230,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.631199
10.0.0.99,10.0.0.10,0x0018,0.000012402,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.631328
10.0.0.10,10.0.0.99,0x0018,0.000008349,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.631444
10.0.0.99,10.0.0.10,0x0018,0.000009548,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.631926
10.0.0.99,10.0.0.10,0x0018,0.000003466,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.631958
10.0.0.99,10.0.0.10,0x0018,0.000015205,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.632200
10.0.0.99,10.0.0.10,0x0018,0.000018809,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.632233
10.0.0.10,10.0.0.99,0x0018,0.000076604,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.632257
10.0.0.10,10.0.0.99,0x0018,0.000117055,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.632826
10.0.0.99,10.0.0.10,0x0018,0.000051996,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.632878
10.0.0.99,10.0.0.10,0x0018,0.000035903,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.632910
10.0.0.10,10.0.0.99,0x0018,0.000003270,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.632968
10.0.0.99,10.0.0.10,0x0018,0.000048334,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.633087
10.0.0.99,10.0.0.10,0x0018,0.000013543,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.633368
10.0.0.99,10.0.0.10,0x0018,0.000009168,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.633486
10.0.0.10,10.0.0.99,0x0018,0.000011044,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.633543
10.0.0.99,10.0.0.10,0x0018,0.000008173,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.633670
10.0.0.10,10.0.0.99,0x0018,0.000039096,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.633792
10.0.0.99,10.0.0.10,0x0018,0.000012939,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.634190
10.0.0.99,10.0.0.10,0x0018,0.000010989,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.634239
10.0.0.99,10.0.0.10,0x0018,0.000017552,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.634377
10.0.0.99,10.0.0.10,0x0018,0.000017329,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.634455
10.0.0.10,10.0.0.99,0x0018,0.000090292,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.634878
10.0.0.10,10.0.0.99,0x0018,0.000123179,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.635133
10.0.0.99,10.0.0.10,0x0018,0.000041127,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.635846
10.0.0.99,10.0.0.10,0x0018,0.000054697,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.635932
10.0.0.99,10.0.0.10,0x0018,0.000012048,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.636082
10.0.0.99,10.0.0.10,0x0018,0.000023680,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.636175
10.0.0.10,10.0.0.99,0x0018,0.000036587,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.636379
10.0.0.10,10.0.0.99,0x0018,0.000047561,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.636495
10.0.0.99,10.0.0.10,0x0018,0.000081959,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.636999
10.0.0.99,10.0.0.10,0x0018,0.000129757,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.637209
10.0.0.99,10.0.0.10,0x0018,0.000013036,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.637353
10.0.0.10,10.0.0.99,0x0018,0.000172557,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.637430
10.0.0.10,10.0.0.99,0x0018,0.000045362,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.637603
10.0.0.99,10.0.0.10,0x0018,0.000046735,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.637772
10.0.0.99,10.0.0.10,0x0018,0.000354704,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.638018
10.0.0.99,10.0.0.10,0x0018,0.000067943,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.638072
10.0.0.99,10.0.0.10,0x0018,0.000018436,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.638209
10.0.0.99,10.0.0.10,0x0018,0.000010344,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.638294
10.0.0.99,10.0.0.10,0x0018,0.000005102,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.638393
10.0.0.99,10.0.0.10,0x0018,0.000009738,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.638536
10.0.0.99,10.0.0.10,0x0018,0.000016267,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.638685
10.0.0.10,10.0.0.99,0x0018,0.000031079,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.638786
10.0.0.99,10.0.0.10,0x0018,0.000009561,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.638843
10.0.0.10,10.0.0.99,0x0018,0.000058513,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.638995
10.0.0.10,10.0.0.99,0x0018,0.000103098,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.639140
10.0.0.10,10.0.0.99,0x0018,0.000103038,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.639263
10.0.0.99,10.0.0.10,0x0018,0.000072790,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.639787
10.0.0.99,10.0.0.10,0x0018,0.000020454,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.639885
10.0.0.10,10.0.0.99,0x0018,0.000071848,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.640056
10.0.0.99,10.0.0.10,0x0018,0.000205719,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.640396
10.0.0.99,10.0.0.10,0x0018,0.000086262,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.640427
10.0.0.99,10.0.0.10,0x0018,0.000021089,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.640824
10.0.0.99,10.0.0.10,0x0018,0.000004596,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.640863
10.0.0.99,10.0.0.10,0x0018,0.000015336,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.641742
10.0.0.10,10.0.0.99,0x0018,0.000027763,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.641780
10.0.0.99,10.0.0.10,0x0018,0.000008210,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.641803
10.0.0.99,10.0.0.10,0x0018,0.000013020,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.641873
10.0.0.10,10.0.0.99,0x0018,0.000044117,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.641896
10.0.0.10,10.0.0.99,0x0018,0.000044498,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.641916
10.0.0.10,10.0.0.99,0x0018,0.000070131,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.641936
10.0.0.99,10.0.0.10,0x0018,0.000051533,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.642142
10.0.0.99,10.0.0.10,0x0018,0.000059323,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.642195
10.0.0.99,10.0.0.10,0x0018,0.000005841,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.642329
10.0.0.99,10.0.0.10,0x0018,0.000024466,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.642417
10.0.0.10,10.0.0.99,0x0018,0.000051441,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.642548
10.0.0.10,10.0.0.99,0x0018,0.000059805,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.642670
10.0.0.99,10.0.0.10,0x0018,0.000052444,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.643400
10.0.0.99,10.0.0.10,0x0018,0.000011891,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.643663
10.0.0.10,10.0.0.99,0x0018,0.000004452,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.643785
10.0.0.99,10.0.0.10,0x0018,0.000023605,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.643966
10.0.0.99,10.0.0.10,0x0018,0.000010429,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.644168
10.0.0.10,10.0.0.99,0x0018,0.000024317,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.644310
10.0.0.99,10.0.0.10,0x0018,0.000031634,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.644965
10.0.0.99,10.0.0.10,0x0018,0.000094647,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.645064
10.0.0.99,10.0.0.10,0x0018,0.000078780,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.645240
10.0.0.99,10.0.0.10,0x0018,0.000027598,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.645365
10.0.0.99,10.0.0.10,0x0018,0.000072469,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.645702
10.0.0.10,10.0.0.99,0x0018,0.000086823,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.645765
10.0.0.99,10.0.0.10,0x0018,0.000085248,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.645849
10.0.0.99,10.0.0.10,0x0018,0.000012725,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.646051
10.0.0.10,10.0.0.99,0x0018,0.000111898,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.646099
10.0.0.99,10.0.0.10,0x0018,0.000024285,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.646193
10.0.0.99,10.0.0.10,0x0018,0.000014121,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.646566
10.0.0.99,10.0.0.10,0x0018,0.000007330,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.646600
10.0.0.10,10.0.0.99,0x0018,0.000077168,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.646628
10.0.0.10,10.0.0.99,0x0018,0.000093338,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.646973
10.0.0.10,10.0.0.99,0x0018,0.000075087,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.647016
10.0.0.99,10.0.0.10,0x0018,0.000068955,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.647803
10.0.0.99,10.0.0.10,0x0018,0.000111643,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.647866
10.0.0.99,10.0.0.10,0x0018,0.000170840,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.647908
10.0.0.99,10.0.0.10,0x0018,0.000137518,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.647949
10.0.0.99,10.0.0.10,0x0018,0.000029659,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.648002
10.0.0.99,10.0.0.10,0x0018,0.000024434,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.648073
10.0.0.10,10.0.0.99,0x0018,0.000058572,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.648330
10.0.0.10,10.0.0.99,0x0018,0.000068182,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.648467
10.0.0.99,10.0.0.10,0x0018,0.000036790,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.648529
10.0.0.10,10.0.0.99,0x0018,0.000104318,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.648750
10.0.0.99,10.0.0.10,0x0018,0.000009430,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.648975
10.0.0.99,10.0.0.10,0x0018,0.000020025,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.649193
10.0.0.99,10.0.0.10,0x0018,0.000012840,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.649364
10.0.0.10,10.0.0.99,0x0018,0.000060982,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.649451
10.0.0.10,10.0.0.99,0x0018,0.000024515,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.649784
10.0.0.99,10.0.0.10,0x0018,0.000021555,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.650060
10.0.0.99,10.0.0.10,0x0018,0.000034788,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.650112
10.0.0.99,10.0.0.10,0x0018,0.000026259,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.650850
10.0.0.99,10.0.0.10,0x0018,0.000062838,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.650900
10.0.0.10,10.0.0.99,0x0018,0.000055820,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.650935
10.0.0.10,10.0.0.99,0x0018,0.000129278,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.650965
10.0.0.99,10.0.0.10,0x0018,0.000173962,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.651341
10.0.0.99,10.0.0.10,0x0018,0.000055130,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.651403
10.0.0.99,10.0.0.10,0x0018,0.000021288,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.651642
10.0.0.99,10.0.0.10,0x0018,0.000018982,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.651702
10.0.0.99,10.0.0.10,0x0018,0.000029913,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.651762
10.0.0.99,10.0.0.10,0x0018,0.000057177,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.651882
10.0.0.99,10.0.0.10,0x0018,0.000015324,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.651972
10.0.0.99,10.0.0.10,0x0018,0.000033887,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.652079
10.0.0.10,10.0.0.99,0x0018,0.000085221,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.652214
10.0.0.10,10.0.0.99,0x0018,0.000132716,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.652345
10.0.0.10,10.0.0.99,0x0018,0.000115507,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.652499
