ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,36,0.000104131,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.407019
10.0.0.10,10.0.0.99,4,0.001448320,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.407172
10.0.0.99,10.0.0.10,36,0.000029784,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.407459
10.0.0.99,10.0.0.10,42,0.000066650,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.407728
10.0.0.99,10.0.0.10,42,0.000035587,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.408376
10.0.0.10,10.0.0.99,4,0.001311378,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.408625
10.0.0.99,10.0.0.10,36,0.000031443,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.408954
10.0.0.99,10.0.0.10,42,0.000028238,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.409806
10.0.0.10,10.0.0.99,4,0.001498771,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.410152
10.0.0.99,10.0.0.10,36,0.000017094,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.410479
10.0.0.99,10.0.0.10,42,0.000017887,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.411860
10.0.0.10,10.0.0.99,4,0.001508801,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.411963
10.0.0.99,10.0.0.10,36,0.000025105,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.412038
10.0.0.99,10.0.0.10,42,0.000029160,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.413930
10.0.0.10,10.0.0.99,4,0.001410461,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.414037
10.0.0.99,10.0.0.10,36,0.000021487,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.414142
10.0.0.99,10.0.0.10,42,0.000020186,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.414290
10.0.0.10,10.0.0.99,4,0.001494840,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.414595
10.0.0.99,10.0.0.10,36,0.000033586,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.414812
10.0.0.99,10.0.0.10,42,0.000027307,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.415324
10.0.0.10,10.0.0.99,4,0.001511250,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.415551
10.0.0.99,10.0.0.10,36,0.000098356,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.415802
10.0.0.10,10.0.0.99,4,0.001547582,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.416147
10.0.0.99,10.0.0.10,36,0.000026682,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.416995
10.0.0.99,10.0.0.10,42,0.000027812,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.417128
10.0.0.99,10.0.0.10,42,0.000016523,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.418806
10.0.0.10,10.0.0.99,4,0.001468560,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.418916
10.0.0.99,10.0.0.10,36,0.000020837,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.419006
10.0.0.99,10.0.0.10,42,0.000027703,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.419084
10.0.0.10,10.0.0.99,4,0.001471855,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.419263
10.0.0.99,10.0.0.10,36,0.000039069,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.419519
10.0.0.99,10.0.0.10,42,0.000018604,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.420035
10.0.0.10,10.0.0.99,4,0.001434125,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.420293
10.0.0.99,10.0.0.10,36,0.000028641,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.420567
10.0.0.99,10.0.0.10,42,0.000036102,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.421054
10.0.0.10,10.0.0.99,4,0.001381004,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.421285
10.0.0.99,10.0.0.10,36,0.000072507,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.421532
10.0.0.10,10.0.0.99,4,0.001550691,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.421942
10.0.0.99,10.0.0.10,36,0.000024392,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.422309
10.0.0.99,10.0.0.10,42,0.000028524,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.422572
10.0.0.99,10.0.0.10,42,0.000018057,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.423331
10.0.0.10,10.0.0.99,4,0.001489651,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.423503
10.0.0.99,10.0.0.10,36,0.000024444,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.423686
10.0.0.99,10.0.0.10,42,0.000029003,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.424624
10.0.0.10,10.0.0.99,4,0.001555072,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.425106
10.0.0.99,10.0.0.10,36,0.000029803,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.425283
10.0.0.99,10.0.0.10,42,0.000016459,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.425695
10.0.0.10,10.0.0.99,4,0.001472397,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.425845
10.0.0.99,10.0.0.10,36,0.000027357,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.426027
10.0.0.99,10.0.0.10,42,0.000027022,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.426454
10.0.0.10,10.0.0.99,4,0.001361293,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.426606
10.0.0.99,10.0.0.10,36,0.000028309,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.426784
10.0.0.99,10.0.0.10,42,0.000019600,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.427209
10.0.0.10,10.0.0.99,4,0.001520855,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.427356
10.0.0.99,10.0.0.10,36,0.000095349,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.427535
10.0.0.10,10.0.0.99,4,0.001468772,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.428286
10.0.0.99,10.0.0.10,36,0.000025053,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.428416
10.0.0.99,10.0.0.10,42,0.000016983,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.428509
10.0.0.99,10.0.0.10,42,0.000011453,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.430440
10.0.0.10,10.0.0.99,4,0.001539853,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.430558
10.0.0.99,10.0.0.10,36,0.000146413,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.430653
10.0.0.10,10.0.0.99,4,0.001501471,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.430725
10.0.0.99,10.0.0.10,36,0.000052894,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.430823
10.0.0.99,10.0.0.10,42,0.000047468,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.431320
10.0.0.99,10.0.0.10,42,0.000031680,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.431791
10.0.0.10,10.0.0.99,4,0.001558005,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.432029
10.0.0.99,10.0.0.10,36,0.000127612,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.432291
10.0.0.10,10.0.0.99,4,0.001453060,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.432518
10.0.0.99,10.0.0.10,36,0.000039918,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.432865
10.0.0.99,10.0.0.10,42,0.000062612,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.433366
10.0.0.99,10.0.0.10,42,0.000034459,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.433767
10.0.0.10,10.0.0.99,4,0.001553955,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.434003
10.0.0.99,10.0.0.10,36,0.000023156,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.434582
10.0.0.99,10.0.0.10,42,0.000029585,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.435503
10.0.0.10,10.0.0.99,4,0.001311516,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.436036
10.0.0.99,10.0.0.10,36,0.000026685,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.436303
10.0.0.99,10.0.0.10,42,0.000019799,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.436796
10.0.0.10,10.0.0.99,4,0.001443916,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.437019
10.0.0.99,10.0.0.10,36,0.000026070,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.437297
10.0.0.99,10.0.0.10,42,0.000027952,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.438294
10.0.0.10,10.0.0.99,4,0.001281641,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.438393
10.0.0.99,10.0.0.10,36,0.000098838,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.438477
10.0.0.10,10.0.0.99,4,0.001436011,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.438544
10.0.0.99,10.0.0.10,36,0.000032498,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.439163
10.0.0.99,10.0.0.10,42,0.000006106,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.439273
10.0.0.99,10.0.0.10,42,0.000016507,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.440567
10.0.0.10,10.0.0.99,4,0.001421505,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.440669
10.0.0.99,10.0.0.10,36,0.000021755,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.440752
10.0.0.99,10.0.0.10,42,0.000029515,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.441184
10.0.0.10,10.0.0.99,4,0.001446898,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.441697
10.0.0.99,10.0.0.10,36,0.000031518,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.441948
10.0.0.99,10.0.0.10,42,0.000018962,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.442446
10.0.0.10,10.0.0.99,4,0.001415410,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.442655
10.0.0.99,10.0.0.10,36,0.000029027,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.442893
10.0.0.99,10.0.0.10,42,0.000027900,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.443477
10.0.0.10,10.0.0.99,4,0.001330802,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.443575
10.0.0.99,10.0.0.10,36,0.000030836,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.444058
10.0.0.99,10.0.0.10,42,0.000033479,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.445217
10.0.0.10,10.0.0.99,4,0.001468480,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.445319
10.0.0.99,10.0.0.10,36,0.000109500,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.445402
10.0.0.10,10.0.0.99,4,0.001440206,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.445466
10.0.0.99,10.0.0.10,36,0.000026843,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.445536
10.0.0.99,10.0.0.10,42,0.000019619,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.445759
10.0.0.99,10.0.0.10,42,0.000037947,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.446735
10.0.0.10,10.0.0.99,4,0.001460159,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.447120
10.0.0.99,10.0.0.10,36,0.000055852,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.447370
10.0.0.99,10.0.0.10,42,0.000017587,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.447832
10.0.0.10,10.0.0.99,4,0.001435285,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.448083
10.0.0.99,10.0.0.10,36,0.000027154,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.448396
10.0.0.99,10.0.0.10,42,0.000027796,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.449011
10.0.0.10,10.0.0.99,4,0.001453251,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.449431
10.0.0.99,10.0.0.10,36,0.000118539,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.449704
10.0.0.10,10.0.0.99,4,0.001316702,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.449952
10.0.0.99,10.0.0.10,36,0.000033016,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.450366
10.0.0.99,10.0.0.10,42,0.000062315,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.450868
10.0.0.99,10.0.0.10,42,0.000022470,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.451271
10.0.0.10,10.0.0.99,4,0.001385186,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.451507
10.0.0.99,10.0.0.10,36,0.000021790,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.451767
10.0.0.99,10.0.0.10,42,0.000033665,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.452804
10.0.0.10,10.0.0.99,4,0.001460766,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.453398
10.0.0.99,10.0.0.10,36,0.000115630,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.453519
10.0.0.10,10.0.0.99,4,0.001424229,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.454701
10.0.0.99,10.0.0.10,36,0.000029302,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.454805
10.0.0.99,10.0.0.10,42,0.000068921,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.454876
10.0.0.99,10.0.0.10,42,0.000028225,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.454957
10.0.0.10,10.0.0.99,4,0.001288346,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.455140
10.0.0.99,10.0.0.10,36,0.000114696,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.455381
10.0.0.10,10.0.0.99,4,0.001450763,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.455606
10.0.0.99,10.0.0.10,36,0.000033518,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.455860
10.0.0.99,10.0.0.10,42,0.000027350,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.456275
10.0.0.99,10.0.0.10,42,0.000018643,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.456790
10.0.0.10,10.0.0.99,4,0.001449461,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.456935
10.0.0.99,10.0.0.10,36,0.000023212,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.457246
10.0.0.99,10.0.0.10,42,0.000034889,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.458124
10.0.0.10,10.0.0.99,4,0.001310136,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.458644
10.0.0.99,10.0.0.10,36,0.000016760,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.458956
10.0.0.99,10.0.0.10,42,0.000018783,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.459340
10.0.0.10,10.0.0.99,4,0.001445438,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.459489
10.0.0.99,10.0.0.10,36,0.000028172,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.459659
10.0.0.99,10.0.0.10,42,0.000027531,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.460054
10.0.0.10,10.0.0.99,4,0.001306177,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.460204
10.0.0.99,10.0.0.10,36,0.000046660,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.460377
10.0.0.10,10.0.0.99,4,0.001410490,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.460782
10.0.0.99,10.0.0.10,42,0.000068284,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.460946
10.0.0.99,10.0.0.10,36,0.000060284,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.461054
10.0.0.99,10.0.0.10,42,0.000017344,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.461560
10.0.0.10,10.0.0.99,4,0.001487796,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.461720
10.0.0.99,10.0.0.10,36,0.000034070,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.461897
10.0.0.99,10.0.0.10,42,0.000034245,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.462998
10.0.0.10,10.0.0.99,4,0.001730278,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.463366
10.0.0.99,10.0.0.10,36,0.000017746,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.463622
10.0.0.99,10.0.0.10,42,0.000018741,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.464070
10.0.0.10,10.0.0.99,4,0.001716444,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.464299
10.0.0.99,10.0.0.10,36,0.000036732,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.464537
10.0.0.99,10.0.0.10,42,0.000029314,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.464983
10.0.0.10,10.0.0.99,4,0.001626000,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.465224
10.0.0.99,10.0.0.10,36,0.000035650,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.465469
10.0.0.99,10.0.0.10,42,0.000029645,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.466385
10.0.0.10,10.0.0.99,4,0.001722162,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.466486
10.0.0.99,10.0.0.10,36,0.000023724,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.466566
10.0.0.99,10.0.0.10,42,0.000016547,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.467588
10.0.0.10,10.0.0.99,4,0.001711843,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.467677
10.0.0.99,10.0.0.10,36,0.000029637,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.467737
10.0.0.99,10.0.0.10,42,0.000031075,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.469392
10.0.0.10,10.0.0.99,4,0.001788478,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.469896
10.0.0.99,10.0.0.10,36,0.000021947,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.470071
10.0.0.99,10.0.0.10,42,0.000017943,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.470509
10.0.0.10,10.0.0.99,4,0.001749940,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.470656
10.0.0.99,10.0.0.10,36,0.000030483,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.470825
10.0.0.99,10.0.0.10,42,0.000034824,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.471235
10.0.0.10,10.0.0.99,4,0.001769997,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.471387
10.0.0.99,10.0.0.10,36,0.000052223,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.472146
10.0.0.10,10.0.0.99,4,0.001875708,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.472745
10.0.0.99,10.0.0.10,42,0.000037850,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.472796
10.0.0.99,10.0.0.10,36,0.000025483,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.474358
10.0.0.99,10.0.0.10,42,0.000018195,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.474415
10.0.0.10,10.0.0.99,4,0.001702189,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.474446
10.0.0.99,10.0.0.10,36,0.000032557,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.474488
10.0.0.99,10.0.0.10,42,0.000032070,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.475514
10.0.0.10,10.0.0.99,4,0.001590488,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.475785
10.0.0.99,10.0.0.10,36,0.000029366,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.475956
10.0.0.99,10.0.0.10,42,0.000022047,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.476361
10.0.0.10,10.0.0.99,4,0.001431850,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.476507
10.0.0.99,10.0.0.10,36,0.000044899,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.476677
10.0.0.99,10.0.0.10,42,0.000029302,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.477069
10.0.0.10,10.0.0.99,4,0.001406295,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.477270
10.0.0.99,10.0.0.10,36,0.000036883,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.477447
10.0.0.99,10.0.0.10,42,0.000031548,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.478214
10.0.0.10,10.0.0.99,4,0.001571899,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.478344
10.0.0.99,10.0.0.10,36,0.000023195,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.478606
10.0.0.99,10.0.0.10,42,0.000020109,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.479103
10.0.0.10,10.0.0.99,4,0.001442173,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.479318
10.0.0.99,10.0.0.10,36,0.000035310,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.479623
10.0.0.99,10.0.0.10,42,0.000043906,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.480552
10.0.0.10,10.0.0.99,4,0.001888267,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.480888
10.0.0.99,10.0.0.10,36,0.000042883,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.481766
10.0.0.99,10.0.0.10,42,0.000032968,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.481873
10.0.0.10,10.0.0.99,4,0.001882628,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.482540
10.0.0.99,10.0.0.10,36,0.000046042,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.482613
10.0.0.99,10.0.0.10,42,0.000032528,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.484268
10.0.0.10,10.0.0.99,4,0.001925544,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.484315
10.0.0.99,10.0.0.10,36,0.000055793,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.484352
10.0.0.10,10.0.0.99,4,0.001973449,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.484589
10.0.0.99,10.0.0.10,42,0.000043610,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.484850
10.0.0.99,10.0.0.10,36,0.000038195,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.484966
10.0.0.99,10.0.0.10,42,0.000020662,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.485485
10.0.0.10,10.0.0.99,4,0.001867025,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.485640
10.0.0.99,10.0.0.10,36,0.000034790,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.485914
10.0.0.99,10.0.0.10,42,0.000032031,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.486836
10.0.0.10,10.0.0.99,4,0.001581730,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.487090
10.0.0.99,10.0.0.10,36,0.000023459,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.487372
10.0.0.99,10.0.0.10,42,0.000019977,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.487736
10.0.0.10,10.0.0.99,4,0.001485810,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.488044
10.0.0.99,10.0.0.10,36,0.000034677,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.488647
10.0.0.99,10.0.0.10,42,0.000063626,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.489248
10.0.0.10,10.0.0.99,4,0.001446072,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.489459
10.0.0.99,10.0.0.10,36,0.000039527,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.489703
10.0.0.99,10.0.0.10,42,0.000035725,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.490184
10.0.0.10,10.0.0.99,4,0.001554438,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.490339
10.0.0.99,10.0.0.10,36,0.000026769,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.490639
10.0.0.99,10.0.0.10,42,0.000019560,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.491114
10.0.0.10,10.0.0.99,4,0.001457138,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.491334
10.0.0.99,10.0.0.10,36,0.000033311,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.492010
10.0.0.99,10.0.0.10,42,0.000032350,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.493784
10.0.0.10,10.0.0.99,4,0.001521485,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.493911
10.0.0.99,10.0.0.10,36,0.000020226,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.494009
10.0.0.99,10.0.0.10,42,0.000024848,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.494085
10.0.0.10,10.0.0.99,4,0.001488308,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.494191
10.0.0.99,10.0.0.10,36,0.000031827,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.494473
10.0.0.99,10.0.0.10,42,0.000032184,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.494982
10.0.0.10,10.0.0.99,4,0.001480684,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.495221
10.0.0.99,10.0.0.10,36,0.000044295,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.495479
10.0.0.99,10.0.0.10,42,0.000047127,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.495998
10.0.0.10,10.0.0.99,4,0.001641593,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.496166
10.0.0.99,10.0.0.10,36,0.000047972,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.496498
10.0.0.99,10.0.0.10,42,0.000024436,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.497370
10.0.0.10,10.0.0.99,4,0.001668498,0x0018,2,,,,2,,0,,,2026-05-04T11:05:48.497476
10.0.0.99,10.0.0.10,36,0.000038124,0x0018,3,,0,False,16,,,,False,2026-05-04T11:05:48.497572
10.0.0.99,10.0.0.10,42,0.000036437,0x0018,1,,,,40,60,,True,,2026-05-04T11:05:48.499116
