ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,42,0.000005711,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.334079
10.0.0.10,10.0.0.99,4,0.000452376,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.334101
10.0.0.99,10.0.0.10,36,0.000007595,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.334124
10.0.0.99,10.0.0.10,42,0.000006008,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.334169
10.0.0.10,10.0.0.99,4,0.000454422,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.334191
10.0.0.99,10.0.0.10,36,0.000025003,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.334317
10.0.0.99,10.0.0.10,42,0.000007376,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.334590
10.0.0.10,10.0.0.99,4,0.000492068,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.334730
10.0.0.99,10.0.0.10,36,0.000005221,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.334809
10.0.0.99,10.0.0.10,42,0.000021989,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.334975
10.0.0.10,10.0.0.99,4,0.000511096,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.335049
10.0.0.99,10.0.0.10,36,0.000005164,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.335132
10.0.0.99,10.0.0.10,42,0.000006201,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.335295
10.0.0.10,10.0.0.99,4,0.000515991,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.335366
10.0.0.99,10.0.0.10,36,0.000004696,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.335447
10.0.0.99,10.0.0.10,42,0.000005678,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.335603
10.0.0.10,10.0.0.99,4,0.000510837,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.335673
10.0.0.99,10.0.0.10,36,0.000007703,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.335757
10.0.0.99,10.0.0.10,42,0.000006491,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.335955
10.0.0.10,10.0.0.99,4,0.000487621,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.336030
10.0.0.99,10.0.0.10,36,0.000007067,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.336114
10.0.0.99,10.0.0.10,42,0.000009125,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.336489
10.0.0.10,10.0.0.99,4,0.000466238,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.336606
10.0.0.99,10.0.0.10,36,0.000005514,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.336688
10.0.0.99,10.0.0.10,42,0.000005780,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.336843
10.0.0.10,10.0.0.99,4,0.000472621,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.336914
10.0.0.99,10.0.0.10,36,0.000004850,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.336998
10.0.0.99,10.0.0.10,42,0.000005732,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.337153
10.0.0.10,10.0.0.99,4,0.000471794,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.337227
10.0.0.99,10.0.0.10,36,0.000004696,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.337305
10.0.0.99,10.0.0.10,42,0.000005670,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.337457
10.0.0.10,10.0.0.99,4,0.000466442,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.337527
10.0.0.99,10.0.0.10,36,0.000007642,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.337604
10.0.0.99,10.0.0.10,42,0.000006089,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.337754
10.0.0.10,10.0.0.99,4,0.000462465,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.337822
10.0.0.99,10.0.0.10,36,0.000007008,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.337902
10.0.0.99,10.0.0.10,42,0.000009107,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.338250
10.0.0.10,10.0.0.99,4,0.000479650,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.338366
10.0.0.99,10.0.0.10,36,0.000005844,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.338443
10.0.0.99,10.0.0.10,42,0.000006280,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.338596
10.0.0.10,10.0.0.99,4,0.000486061,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.338664
10.0.0.99,10.0.0.10,36,0.000005414,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.338915
10.0.0.99,10.0.0.10,42,0.000005987,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.339194
10.0.0.10,10.0.0.99,4,0.000490791,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.339221
10.0.0.99,10.0.0.10,36,0.000004865,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.339247
10.0.0.99,10.0.0.10,42,0.000005887,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.339270
10.0.0.10,10.0.0.99,4,0.000482617,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.339296
10.0.0.99,10.0.0.10,36,0.000007777,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.339682
10.0.0.99,10.0.0.10,42,0.000006296,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.339715
10.0.0.10,10.0.0.99,4,0.000477115,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.339736
10.0.0.99,10.0.0.10,36,0.000009113,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.339761
10.0.0.99,10.0.0.10,42,0.000006582,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.339981
10.0.0.10,10.0.0.99,4,0.000470216,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.340098
10.0.0.99,10.0.0.10,36,0.000005287,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.340185
10.0.0.99,10.0.0.10,42,0.000005857,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.340338
10.0.0.10,10.0.0.99,4,0.000507059,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.340409
10.0.0.99,10.0.0.10,36,0.000005707,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.340488
10.0.0.99,10.0.0.10,42,0.000006140,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.340696
10.0.0.10,10.0.0.99,4,0.000508544,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.340726
10.0.0.99,10.0.0.10,36,0.000009679,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.341215
10.0.0.99,10.0.0.10,42,0.000005648,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.341248
10.0.0.10,10.0.0.99,4,0.000504669,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.341270
10.0.0.99,10.0.0.10,36,0.000008192,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.341293
10.0.0.99,10.0.0.10,42,0.000006107,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.341315
10.0.0.10,10.0.0.99,4,0.000489346,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.341339
10.0.0.99,10.0.0.10,36,0.000006986,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.341373
10.0.0.99,10.0.0.10,42,0.000006198,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.341664
10.0.0.10,10.0.0.99,4,0.000519861,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.341823
10.0.0.99,10.0.0.10,36,0.000006325,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.341900
10.0.0.99,10.0.0.10,42,0.000006037,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.342049
10.0.0.10,10.0.0.99,4,0.000492338,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.342118
10.0.0.99,10.0.0.10,36,0.000004961,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.342202
10.0.0.99,10.0.0.10,42,0.000005742,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.342353
10.0.0.10,10.0.0.99,4,0.000486717,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.342422
10.0.0.99,10.0.0.10,36,0.000004779,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.342502
10.0.0.99,10.0.0.10,42,0.000005661,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.342776
10.0.0.10,10.0.0.99,4,0.000479045,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.342804
10.0.0.99,10.0.0.10,36,0.000007673,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.342856
10.0.0.99,10.0.0.10,42,0.000006165,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.343018
10.0.0.10,10.0.0.99,4,0.000479726,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.343092
10.0.0.99,10.0.0.10,36,0.000006982,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.343175
10.0.0.99,10.0.0.10,42,0.000006477,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.343464
10.0.0.10,10.0.0.99,4,0.000468905,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.343623
10.0.0.99,10.0.0.10,36,0.000005558,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.343699
10.0.0.99,10.0.0.10,42,0.000006032,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.343848
10.0.0.10,10.0.0.99,4,0.000473009,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.343917
10.0.0.99,10.0.0.10,36,0.000004720,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.343994
10.0.0.99,10.0.0.10,42,0.000005758,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.344160
10.0.0.10,10.0.0.99,4,0.000474263,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.344231
10.0.0.99,10.0.0.10,36,0.000004619,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.344311
10.0.0.99,10.0.0.10,42,0.000005613,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.344461
10.0.0.10,10.0.0.99,4,0.000465509,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.344530
10.0.0.99,10.0.0.10,36,0.000007304,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.344606
10.0.0.99,10.0.0.10,42,0.000006108,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.344756
10.0.0.10,10.0.0.99,4,0.000467498,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.344824
10.0.0.99,10.0.0.10,36,0.000007073,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.344902
10.0.0.99,10.0.0.10,42,0.000006497,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.345191
10.0.0.10,10.0.0.99,4,0.000492986,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.345436
10.0.0.99,10.0.0.10,36,0.000006408,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.345494
10.0.0.99,10.0.0.10,42,0.000005851,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.345793
10.0.0.10,10.0.0.99,4,0.000494592,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.345826
10.0.0.99,10.0.0.10,36,0.000004771,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.345855
10.0.0.99,10.0.0.10,42,0.000005606,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.346229
10.0.0.10,10.0.0.99,4,0.000496248,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.346260
10.0.0.99,10.0.0.10,36,0.000004628,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.346286
10.0.0.99,10.0.0.10,42,0.000005613,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.346308
10.0.0.10,10.0.0.99,4,0.000487933,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.346333
10.0.0.99,10.0.0.10,36,0.000007139,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.346373
10.0.0.99,10.0.0.10,42,0.000005917,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.346530
10.0.0.10,10.0.0.99,4,0.000486086,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.346601
10.0.0.99,10.0.0.10,36,0.000007139,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.346679
10.0.0.99,10.0.0.10,42,0.000006082,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.346968
10.0.0.10,10.0.0.99,4,0.000454904,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.347130
10.0.0.99,10.0.0.10,36,0.000005134,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.347216
10.0.0.99,10.0.0.10,42,0.000005827,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.347371
10.0.0.10,10.0.0.99,4,0.000457910,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.347448
10.0.0.99,10.0.0.10,36,0.000004713,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.347529
10.0.0.99,10.0.0.10,42,0.000005584,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.347732
10.0.0.10,10.0.0.99,4,0.000455709,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.347791
10.0.0.99,10.0.0.10,36,0.000004438,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.347860
10.0.0.99,10.0.0.10,42,0.000005680,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.347993
10.0.0.10,10.0.0.99,4,0.000448539,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.348045
10.0.0.99,10.0.0.10,36,0.000007099,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.348100
10.0.0.99,10.0.0.10,42,0.000005857,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.348236
10.0.0.10,10.0.0.99,4,0.000447657,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.348285
10.0.0.99,10.0.0.10,36,0.000006869,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.348340
10.0.0.99,10.0.0.10,42,0.000006245,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.348606
10.0.0.10,10.0.0.99,4,0.000477194,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.348742
10.0.0.99,10.0.0.10,36,0.000005922,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.348798
10.0.0.99,10.0.0.10,42,0.000005939,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.348928
10.0.0.10,10.0.0.99,4,0.000481162,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.348978
10.0.0.99,10.0.0.10,36,0.000004837,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.349034
10.0.0.99,10.0.0.10,42,0.000005763,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.349172
10.0.0.10,10.0.0.99,4,0.000483175,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.349221
10.0.0.99,10.0.0.10,36,0.000004660,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.349279
10.0.0.99,10.0.0.10,42,0.000005725,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.349407
10.0.0.10,10.0.0.99,4,0.000479458,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.349470
10.0.0.99,10.0.0.10,36,0.000007254,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.349525
10.0.0.99,10.0.0.10,42,0.000006159,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.349662
10.0.0.10,10.0.0.99,4,0.000476270,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.349707
10.0.0.99,10.0.0.10,36,0.000006948,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.349764
10.0.0.99,10.0.0.10,42,0.000006333,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.350026
10.0.0.10,10.0.0.99,4,0.000463377,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.350169
10.0.0.99,10.0.0.10,36,0.000005312,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.350385
10.0.0.99,10.0.0.10,42,0.000005980,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.350401
10.0.0.10,10.0.0.99,4,0.000466346,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.350412
10.0.0.99,10.0.0.10,36,0.000004747,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.350626
10.0.0.99,10.0.0.10,42,0.000005711,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.350646
10.0.0.10,10.0.0.99,4,0.000467699,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.351009
10.0.0.99,10.0.0.10,36,0.000004523,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.351026
10.0.0.99,10.0.0.10,42,0.000005688,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.351037
10.0.0.10,10.0.0.99,4,0.000458556,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.351047
10.0.0.99,10.0.0.10,36,0.000007199,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.351058
10.0.0.99,10.0.0.10,42,0.000006004,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.351103
10.0.0.10,10.0.0.99,4,0.000460817,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.351165
10.0.0.99,10.0.0.10,36,0.000006763,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.351213
10.0.0.99,10.0.0.10,42,0.000006914,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.351496
10.0.0.10,10.0.0.99,4,0.000492788,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.351650
10.0.0.99,10.0.0.10,36,0.000005784,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.351730
10.0.0.99,10.0.0.10,42,0.000005838,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.351997
10.0.0.10,10.0.0.99,4,0.000495928,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.352027
10.0.0.99,10.0.0.10,36,0.000004809,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.352053
10.0.0.99,10.0.0.10,42,0.000005906,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.352497
10.0.0.10,10.0.0.99,4,0.000495425,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.352528
10.0.0.99,10.0.0.10,36,0.000006866,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.352551
10.0.0.99,10.0.0.10,42,0.000008232,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.352571
10.0.0.10,10.0.0.99,4,0.000489340,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.352588
10.0.0.10,10.0.0.99,4,0.000487615,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.352603
10.0.0.99,10.0.0.10,36,0.000086535,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.352624
10.0.0.99,10.0.0.10,36,0.000010887,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.352644
10.0.0.99,10.0.0.10,42,0.000007737,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.352931
10.0.0.99,10.0.0.10,42,0.000009920,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.353070
10.0.0.10,10.0.0.99,4,0.000474118,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.353190
10.0.0.99,10.0.0.10,36,0.000006156,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.353232
10.0.0.99,10.0.0.10,42,0.000006336,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.353364
10.0.0.10,10.0.0.99,4,0.000489580,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.353410
10.0.0.99,10.0.0.10,36,0.000005382,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.353477
10.0.0.99,10.0.0.10,42,0.000006048,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.353627
10.0.0.10,10.0.0.99,4,0.000481820,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.353697
10.0.0.99,10.0.0.10,36,0.000004944,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.353776
10.0.0.99,10.0.0.10,42,0.000005836,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.354137
10.0.0.10,10.0.0.99,4,0.000373155,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.354168
10.0.0.99,10.0.0.10,36,0.000004661,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.354190
10.0.0.99,10.0.0.10,42,0.000005852,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.354258
10.0.0.10,10.0.0.99,4,0.000469099,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.354331
10.0.0.99,10.0.0.10,36,0.000006759,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.354379
10.0.0.99,10.0.0.10,42,0.000006809,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.354652
10.0.0.10,10.0.0.99,4,0.000543309,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.354791
10.0.0.99,10.0.0.10,36,0.000028554,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.354862
10.0.0.99,10.0.0.10,42,0.000005969,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.354992
10.0.0.10,10.0.0.99,4,0.000539050,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.355038
10.0.0.99,10.0.0.10,36,0.000004886,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.355094
10.0.0.99,10.0.0.10,42,0.000005731,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.355232
10.0.0.10,10.0.0.99,4,0.000535225,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.355279
10.0.0.99,10.0.0.10,36,0.000004790,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.355334
10.0.0.99,10.0.0.10,42,0.000005750,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.355462
10.0.0.10,10.0.0.99,4,0.000535011,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.355510
10.0.0.99,10.0.0.10,36,0.000004547,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.355571
10.0.0.99,10.0.0.10,42,0.000005693,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.355695
10.0.0.10,10.0.0.99,4,0.000481617,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.355743
10.0.0.99,10.0.0.10,36,0.000007024,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.355798
10.0.0.99,10.0.0.10,42,0.000010971,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.356121
10.0.0.10,10.0.0.99,4,0.000444532,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.356222
10.0.0.99,10.0.0.10,36,0.000005780,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.356282
10.0.0.99,10.0.0.10,42,0.000007287,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.356400
10.0.0.10,10.0.0.99,4,0.000477515,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.356450
10.0.0.99,10.0.0.10,36,0.000005009,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.356505
10.0.0.99,10.0.0.10,42,0.000005917,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.356780
10.0.0.10,10.0.0.99,4,0.000496415,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.356805
10.0.0.99,10.0.0.10,36,0.000005618,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.356819
10.0.0.99,10.0.0.10,42,0.000006399,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.357119
10.0.0.10,10.0.0.99,4,0.000506152,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.357159
10.0.0.99,10.0.0.10,36,0.000004887,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.357182
10.0.0.99,10.0.0.10,42,0.000005815,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.357566
10.0.0.10,10.0.0.99,4,0.000494126,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.357582
10.0.0.99,10.0.0.10,36,0.000006987,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.357595
10.0.0.99,10.0.0.10,42,0.000007872,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.357664
10.0.0.10,10.0.0.99,4,0.000508618,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.357771
10.0.0.99,10.0.0.10,36,0.000006305,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.357821
10.0.0.99,10.0.0.10,42,0.000005982,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.357951
10.0.0.10,10.0.0.99,4,0.000516238,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.358002
10.0.0.99,10.0.0.10,36,0.000004808,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.358057
10.0.0.99,10.0.0.10,42,0.000005810,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.358197
10.0.0.10,10.0.0.99,4,0.000492560,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.358246
10.0.0.99,10.0.0.10,36,0.000004862,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.358302
10.0.0.99,10.0.0.10,42,0.000005852,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.358431
10.0.0.10,10.0.0.99,4,0.000493021,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.358482
10.0.0.99,10.0.0.10,36,0.000004693,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.358540
10.0.0.99,10.0.0.10,42,0.000005779,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.358703
10.0.0.10,10.0.0.99,4,0.000475014,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.358741
10.0.0.99,10.0.0.10,36,0.000023071,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.358840
10.0.0.99,10.0.0.10,42,0.000006515,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.359216
10.0.0.10,10.0.0.99,4,0.000501653,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.359319
10.0.0.99,10.0.0.10,36,0.000023986,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.359381
10.0.0.99,10.0.0.10,42,0.000005872,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.359515
10.0.0.10,10.0.0.99,4,0.000499028,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.359585
10.0.0.99,10.0.0.10,36,0.000004846,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.359655
10.0.0.99,10.0.0.10,42,0.000005812,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.359761
10.0.0.10,10.0.0.99,4,0.000504758,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.359811
